id,price,weekly_price,monthly_price
9120613,100.0,700.0,3041.6666666666665
9120659,58.0,406.0,1764.1666666666667
9121168,95.0,665.0,2889.5833333333335
9121687,68.0,452.0,1596.0
9122065,80.0,560.0,2433.3333333333335
9122564,60.0,400.0,1825.0
9122669,75.0,465.0,1500.0
9122959,38.0,266.0,1155.8333333333333
9124345,90.0,630.0,2737.5
9124655,110.0,770.0,3345.8333333333335
9124842,45.0,315.0,1368.75
9124922,35.0,245.0,1064.5833333333333
9125373,59.0,413.0,1794.5833333333333
9126354,90.0,500.0,2737.5
9127034,55.0,350.0,1672.9166666666667
9127039,180.0,1000.0,5475.0
9127137,45.0,360.0,1368.75
9127167,45.0,315.0,1368.75
9127335,70.0,490.0,2129.1666666666665
9127710,60.0,650.0,2289.0
9127739,130.0,910.0,3954.1666666666665
9127857,69.0,400.0,1500.0
9128380,50.0,350.0,1520.8333333333333
9128490,75.0,525.0,2281.25
9129004,90.0,630.0,2737.5
9129652,59.0,413.0,1000.0
9129799,45.0,400.0,1300.0
9130262,63.0,460.0,1916.25
9130420,60.0,420.0,1825.0
9130439,32.0,224.0,973.3333333333334
9131204,350.0,1350.0,10645.833333333334
9131303,25.0,175.0,760.4166666666666
9131623,299.0,1600.0,6978.0
9132542,36.0,240.0,850.0
9132702,142.0,994.0,4319.166666666667
9132798,50.0,350.0,1520.8333333333333
9132819,100.0,700.0,3041.6666666666665
9133635,39.0,273.0,1186.25
9133768,65.0,340.0,1200.0
9134201,65.0,700.0,2400.0
9134395,173.0,1211.0,5262.083333333333
9134898,90.0,630.0,2737.5
9134956,30.0,200.0,912.5
9134978,70.0,490.0,2129.1666666666665
9134981,250.0,1750.0,7604.166666666667
9139984,60.0,420.0,1825.0
9141680,120.0,840.0,3650.0
9142663,20.0,140.0,608.3333333333334
9143301,40.0,300.0,900.0
9144244,50.0,400.0,1520.8333333333333
9144894,90.0,630.0,2737.5
9145097,70.0,380.0,1700.0
9145815,75.0,525.0,2281.25
9146036,50.0,350.0,1520.8333333333333
9146048,60.0,320.0,1825.0
9146268,55.0,363.0,1281.0
9146892,50.0,350.0,1520.8333333333333
9147816,35.0,245.0,1064.5833333333333
9148324,35.0,200.0,700.0
9149157,75.0,525.0,2281.25
9149224,30.0,208.0,912.5
9149417,288.0,1000.0,3500.0
9150527,75.0,525.0,2281.25
9151979,65.0,455.0,1977.0833333333333
9153055,50.0,350.0,1520.8333333333333
9153473,35.0,245.0,1064.5833333333333
9159204,70.0,490.0,2129.1666666666665
9159410,49.0,343.0,1490.4166666666667
9159577,110.0,770.0,3345.8333333333335
9159771,110.0,1000.0,2200.0
9160241,80.0,560.0,2433.3333333333335
9160523,45.0,315.0,1368.75
9161094,80.0,500.0,2000.0
9161452,265.0,1855.0,8060.416666666667
9161559,42.0,270.0,1277.5
9161702,189.0,599.0,1999.0
9162574,200.0,1400.0,6083.333333333333
9162993,55.0,385.0,1672.9166666666667
9163249,85.0,360.0,2585.4166666666665
9163488,150.0,1050.0,4562.5
9163634,95.0,665.0,2889.5833333333335
9163860,79.0,553.0,2402.9166666666665
9164031,250.0,1500.0,7604.166666666667
9164152,190.0,1000.0,5779.166666666667
9164408,108.0,756.0,3285.0
9164894,95.0,665.0,2889.5833333333335
9164960,145.0,1000.0,3000.0
9164970,90.0,630.0,2737.5
9165374,155.0,690.0,1890.0
9165732,60.0,500.0,1825.0
9166076,250.0,1750.0,7604.166666666667
9166454,150.0,1050.0,4562.5
9166572,80.0,560.0,2433.3333333333335
9166757,350.0,2450.0,10645.833333333334
9167039,85.0,595.0,2585.4166666666665
9167440,60.0,420.0,1825.0
9167820,65.0,480.0,1977.0833333333333
9168698,65.0,455.0,1977.0833333333333
9170451,59.0,450.0,1794.5833333333333
9170772,40.0,214.0,756.0
9171769,85.0,560.0,1800.0
9172055,69.0,500.0,2098.75
9176420,129.0,903.0,3923.75
9176602,30.0,120.0,912.5
9176826,45.0,315.0,1368.75
9177217,50.0,350.0,1520.8333333333333
9177380,30.0,200.0,800.0
9177441,100.0,595.0,3041.6666666666665
9177723,55.0,385.0,1672.9166666666667
9177773,30.0,210.0,912.5
9177962,45.0,250.0,1368.75
9178173,41.0,287.0,1247.0833333333333
9178687,42.0,200.0,750.0
9178906,49.0,268.0,1490.4166666666667
9179008,40.0,280.0,1216.6666666666667
9179113,100.0,700.0,3041.6666666666665
9179303,70.0,560.0,2129.1666666666665
9179633,2000.0,600.0,2000.0
9180143,300.0,1000.0,4500.0
9180554,50.0,350.0,1520.8333333333333
9180772,60.0,400.0,1500.0
9180944,85.0,500.0,2585.4166666666665
9181677,20.0,140.0,608.3333333333334
9181697,98.0,595.0,2980.8333333333335
9181922,220.0,1540.0,6691.666666666667
9182663,70.0,500.0,2129.1666666666665
9182752,199.0,1200.0,6052.916666666667
9183281,58.0,406.0,1764.1666666666667
9183649,140.0,980.0,4258.333333333333
9183994,340.0,2380.0,10341.666666666666
9184041,75.0,525.0,2281.25
9185075,298.0,1798.0,7292.0
9185734,160.0,1120.0,4866.666666666667
9186615,28.0,196.0,851.6666666666666
9190261,65.0,455.0,1977.0833333333333
9190324,90.0,630.0,2737.5
9191553,78.0,470.0,1750.0
9191622,70.0,350.0,1400.0
9192087,40.0,280.0,1216.6666666666667
9192088,80.0,500.0,1600.0
9192097,75.0,400.0,1300.0
9192741,50.0,320.0,1200.0
9192762,26.0,182.0,790.8333333333334
9192873,85.0,595.0,2585.4166666666665
9192987,28.0,196.0,851.6666666666666
9193308,40.0,370.0,1400.0
9193359,350.0,2450.0,10645.833333333334
9193489,35.0,245.0,1064.5833333333333
9194001,180.0,1260.0,5475.0
9194061,100.0,700.0,3041.6666666666665
9194253,54.0,378.0,1642.5
9195045,75.0,525.0,2200.0
9195107,90.0,630.0,2737.5
9195262,65.0,455.0,1977.0833333333333
9195397,125.0,875.0,3802.0833333333335
9195787,110.0,1000.0,3345.8333333333335
9196485,40.0,280.0,1216.6666666666667
9196840,37.0,259.0,1125.4166666666667
9197518,30.0,210.0,912.5
9197546,50.0,350.0,1520.8333333333333
9197550,69.0,483.0,2098.75
9198037,165.0,600.0,2100.0
9198667,85.0,570.0,2585.4166666666665
9199280,120.0,840.0,3650.0
9199932,70.0,490.0,2129.1666666666665
9200401,35.0,245.0,1064.5833333333333
9200621,70.0,490.0,2129.1666666666665
9201485,190.0,1330.0,5779.166666666667
9202953,125.0,875.0,3802.0833333333335
9203059,115.0,805.0,3497.9166666666665
9203470,40.0,280.0,1216.6666666666667
9205334,150.0,1050.0,4562.5
9205443,95.0,665.0,2889.5833333333335
9205629,55.0,385.0,1672.9166666666667
9206038,90.0,300.0,1000.0
9206940,70.0,500.0,1200.0
9207121,70.0,280.0,2129.1666666666665
9207655,60.0,420.0,1825.0
9207709,95.0,550.0,2889.5833333333335
9208284,250.0,1750.0,7604.166666666667
9208951,85.0,500.0,2585.4166666666665
9209407,49.0,343.0,1490.4166666666667
9210609,139.0,973.0,4227.916666666667
9210758,89.0,700.0,2000.0
9210900,80.0,560.0,2433.3333333333335
9210943,90.0,630.0,2737.5
9211047,66.0,462.0,2007.5
9211351,85.0,595.0,2585.4166666666665
9211605,90.0,630.0,2737.5
9212119,95.0,665.0,2889.5833333333335
9212197,55.0,385.0,1672.9166666666667
9212350,75.0,525.0,2281.25
9212583,136.0,950.0,3600.0
9212681,70.0,490.0,2129.1666666666665
9212893,60.0,420.0,1825.0
9212944,100.0,700.0,3041.6666666666665
9213040,95.0,665.0,2889.5833333333335
9213362,161.0,1127.0,4897.083333333333
9213384,88.0,616.0,2676.6666666666665
9213492,65.0,455.0,1977.0833333333333
9213539,60.0,420.0,1825.0
9214697,64.0,448.0,1946.6666666666667
9214780,31.0,217.0,942.9166666666666
9215218,60.0,420.0,1825.0
9215677,61.0,427.0,1855.4166666666667
9216636,158.0,1106.0,4805.833333333333
9221996,110.0,770.0,3345.8333333333335
9222489,55.0,385.0,1672.9166666666667
9222500,56.0,392.0,1703.3333333333333
9222556,55.0,385.0,1672.9166666666667
9222783,35.0,245.0,1064.5833333333333
9222934,110.0,770.0,3345.8333333333335
9223015,69.0,483.0,2098.75
9223497,150.0,1050.0,4562.5
9223605,95.0,665.0,2889.5833333333335
9223772,48.0,336.0,1460.0
9223881,85.0,595.0,2585.4166666666665
9224378,53.0,280.0,1612.0833333333333
9224515,119.0,833.0,3619.5833333333335
9225302,45.0,315.0,1368.75
9225461,130.0,910.0,3954.1666666666665
9226066,65.0,455.0,1977.0833333333333
9226253,33.0,231.0,1003.75
9227060,95.0,665.0,2889.5833333333335
9227170,42.0,294.0,1277.5
9227178,250.0,1750.0,7604.166666666667
9227255,90.0,630.0,2737.5
9227747,35.0,245.0,1064.5833333333333
9227902,40.0,280.0,1216.6666666666667
9228374,55.0,300.0,900.0
9228433,70.0,490.0,2129.1666666666665
9229862,60.0,420.0,1825.0
9230033,85.0,595.0,2585.4166666666665
9230485,80.0,560.0,2433.3333333333335
9232173,110.0,770.0,3345.8333333333335
9232264,150.0,1050.0,4562.5
9233074,60.0,420.0,1825.0
9233242,80.0,560.0,2433.3333333333335
9233534,150.0,1050.0,4562.5
9233545,80.0,560.0,2433.3333333333335
9234340,99.0,680.0,3011.25
9234758,119.0,833.0,3619.5833333333335
9234926,90.0,630.0,2737.5
9235101,65.0,400.0,1977.0833333333333
9235220,40.0,280.0,1216.6666666666667
9235290,60.0,420.0,1825.0
9235998,150.0,1050.0,4562.5
9236251,89.0,400.0,1400.0
9238481,281.0,1967.0,8547.083333333334
9242679,50.0,350.0,1520.8333333333333
9243315,80.0,560.0,2433.3333333333335
9243840,70.0,490.0,2129.1666666666665
9244016,70.0,300.0,2129.1666666666665
9244024,200.0,1400.0,6083.333333333333
9244179,62.0,434.0,1885.8333333333333
9244482,300.0,2100.0,9125.0
9244929,110.0,580.0,2090.0
9245031,49.0,343.0,1490.4166666666667
9246005,120.0,840.0,3650.0
9246374,48.0,336.0,1460.0
9246669,59.0,280.0,862.0
9246706,85.0,350.0,2585.4166666666665
9246948,35.0,220.0,960.0
9247865,74.0,518.0,2250.8333333333335
9247895,96.0,672.0,2920.0
9248267,41.0,287.0,1247.0833333333333
9248594,80.0,560.0,2433.3333333333335
9248720,35.0,190.0,800.0
9249329,78.0,546.0,2372.5
9249930,80.0,560.0,2433.3333333333335
9251030,67.0,469.0,2037.9166666666667
9251232,30.0,210.0,912.5
9251526,67.0,469.0,2037.9166666666667
9252279,55.0,385.0,1672.9166666666667
9252579,40.0,280.0,1216.6666666666667
9253208,60.0,420.0,1825.0
9253564,50.0,350.0,1520.8333333333333
9253599,35.0,245.0,1064.5833333333333
9253687,75.0,525.0,2281.25
9254708,100.0,700.0,3041.6666666666665
9255010,120.0,1050.0,3650.0
9255607,56.0,392.0,1703.3333333333333
9257847,25.0,175.0,760.4166666666666
9257934,100.0,700.0,3041.6666666666665
9258353,75.0,525.0,2281.25
9259218,80.0,560.0,2433.3333333333335
9264406,70.0,350.0,2129.1666666666665
9264673,40.0,210.0,750.0
9264731,80.0,560.0,2433.3333333333335
9264814,100.0,700.0,3041.6666666666665
9265131,80.0,560.0,2433.3333333333335
9265282,40.0,280.0,1216.6666666666667
9265724,85.0,595.0,2585.4166666666665
9265900,25.0,175.0,760.4166666666666
9266585,70.0,490.0,2129.1666666666665
9266676,60.0,420.0,1825.0
9267526,94.0,658.0,2859.1666666666665
9267669,30.0,210.0,912.5
9267883,52.0,364.0,1581.6666666666667
9269614,160.0,1120.0,4866.666666666667
9269898,45.0,315.0,1368.75
9270055,60.0,420.0,1825.0
9270189,150.0,1050.0,4562.5
9270227,170.0,1190.0,5170.833333333333
9270346,300.0,2100.0,9125.0
9270568,33.0,250.0,900.0
9270803,38.0,266.0,1155.8333333333333
9271939,350.0,2450.0,10645.833333333334
9272413,150.0,1050.0,4562.5
9272891,75.0,525.0,2281.25
9273038,56.0,392.0,1703.3333333333333
9273151,85.0,595.0,2585.4166666666665
9273292,200.0,1400.0,6083.333333333333
9274940,200.0,800.0,6083.333333333333
9276435,30.0,210.0,912.5
9276756,150.0,1050.0,4562.5
9277030,40.0,280.0,1216.6666666666667
9277562,40.0,280.0,1216.6666666666667
9277746,60.0,420.0,1825.0
9278028,130.0,910.0,3954.1666666666665
9278741,40.0,280.0,1216.6666666666667
9285015,55.0,385.0,1672.9166666666667
9285738,42.0,294.0,1277.5
9285807,110.0,770.0,3345.8333333333335
9286073,60.0,420.0,1825.0
9286374,80.0,560.0,2433.3333333333335
9287894,120.0,840.0,3650.0
9288099,35.0,208.0,1064.5833333333333
9288647,50.0,350.0,1520.8333333333333
9289098,110.0,650.0,3345.8333333333335
9289378,55.0,385.0,1672.9166666666667
9289745,70.0,650.0,2129.1666666666665
9290497,62.0,434.0,1885.8333333333333
9290847,77.0,539.0,2342.0833333333335
9292083,90.0,630.0,2737.5
9292615,71.0,497.0,2159.5833333333335
9293373,55.0,300.0,1150.0
9293994,45.0,315.0,1368.75
9294449,100.0,655.0,3041.6666666666665
9294494,200.0,1400.0,6083.333333333333
9296486,55.0,385.0,1672.9166666666667
9296854,127.0,889.0,3862.9166666666665
9297717,60.0,420.0,1825.0
9297919,179.0,1253.0,5444.583333333333
9303980,53.0,371.0,1612.0833333333333
9305570,30.0,200.0,912.5
9306348,62.0,300.0,1885.8333333333333
9307382,70.0,400.0,2129.1666666666665
9308071,40.0,280.0,1216.6666666666667
9308321,110.0,770.0,3345.8333333333335
9308374,90.0,630.0,2737.5
9308395,50.0,350.0,1520.8333333333333
9308722,80.0,400.0,2433.3333333333335
9309035,30.0,210.0,912.5
9309900,75.0,525.0,2281.25
9310570,41.0,287.0,1247.0833333333333
9310955,175.0,1100.0,3200.0
9311589,120.0,600.0,3650.0
9311664,95.0,665.0,2889.5833333333335
9311935,62.0,369.0,1885.8333333333333
9311961,105.0,700.0,3193.75
9314888,245.0,1715.0,7452.083333333333
9315785,95.0,665.0,2889.5833333333335
9316267,95.0,665.0,2889.5833333333335
9316359,140.0,1200.0,3500.0
9320265,54.0,378.0,1642.5
9320696,110.0,770.0,3345.8333333333335
9321219,80.0,560.0,2433.3333333333335
9321242,90.0,630.0,2737.5
9321633,53.0,371.0,1612.0833333333333
9322057,111.0,777.0,3376.25
9322515,56.0,333.0,1703.3333333333333
9322851,160.0,1120.0,4866.666666666667
9323143,48.0,336.0,1460.0
9323256,35.0,245.0,1064.5833333333333
9323504,70.0,490.0,2129.1666666666665
9323943,99.0,693.0,3011.25
9324059,70.0,490.0,2129.1666666666665
9324297,55.0,385.0,1672.9166666666667
9324714,149.0,1043.0,4532.083333333333
9324857,110.0,770.0,3345.8333333333335
9325488,69.0,483.0,2098.75
9325509,48.0,336.0,1460.0
9325579,100.0,700.0,3041.6666666666665
9326102,65.0,455.0,1977.0833333333333
9326135,70.0,490.0,2129.1666666666665
9326438,90.0,630.0,2737.5
9327028,80.0,560.0,2433.3333333333335
9327092,70.0,490.0,2129.1666666666665
9327990,55.0,385.0,1672.9166666666667
9328947,70.0,490.0,2129.1666666666665
9329429,120.0,840.0,3650.0
9330154,84.0,588.0,2555.0
9330614,50.0,350.0,1520.8333333333333
9331950,60.0,420.0,1825.0
9331957,170.0,1190.0,5170.833333333333
9335468,75.0,525.0,2281.25
9335838,60.0,380.0,1825.0
9336805,65.0,480.0,1977.0833333333333
9337762,35.0,245.0,1064.5833333333333
9338038,95.0,665.0,2889.5833333333335
9338130,120.0,840.0,3650.0
9338141,85.0,595.0,2585.4166666666665
9338318,140.0,980.0,4258.333333333333
9338458,160.0,1120.0,4866.666666666667
9338485,60.0,420.0,1825.0
9339205,91.0,637.0,2767.9166666666665
9339505,125.0,875.0,3802.0833333333335
9339782,80.0,560.0,2433.3333333333335
9339907,50.0,350.0,1520.8333333333333
9340120,60.0,420.0,1825.0
9340182,55.0,385.0,1672.9166666666667
9340218,140.0,980.0,4258.333333333333
9340387,99.0,693.0,3011.25
9340449,250.0,1750.0,7604.166666666667
9341685,50.0,350.0,1520.8333333333333
9341711,52.0,364.0,1581.6666666666667
9342314,180.0,1260.0,5475.0
9342484,55.0,385.0,1672.9166666666667
9342492,145.0,1015.0,4410.416666666667
9342550,70.0,490.0,2129.1666666666665
9342754,120.0,840.0,3650.0
9342851,75.0,500.0,2281.25
9343132,70.0,490.0,2129.1666666666665
9343186,58.0,406.0,1764.1666666666667
9343450,90.0,630.0,2737.5
9344011,35.0,245.0,1064.5833333333333
9344089,50.0,265.0,1520.8333333333333
9344299,149.0,1043.0,4532.083333333333
9344307,70.0,490.0,2129.1666666666665
9345020,75.0,525.0,2281.25
9345069,70.0,490.0,2129.1666666666665
9345164,130.0,910.0,3954.1666666666665
9346116,100.0,700.0,3041.6666666666665
9346263,100.0,700.0,3041.6666666666665
9346684,100.0,700.0,3041.6666666666665
9346973,100.0,700.0,3041.6666666666665
9347371,50.0,320.0,1520.8333333333333
9347643,60.0,420.0,1825.0
9347730,120.0,840.0,3650.0
9348016,55.0,385.0,1672.9166666666667
9353416,390.0,2730.0,11862.5
9354995,134.0,938.0,4075.8333333333335
9355963,65.0,455.0,1977.0833333333333
9356637,60.0,420.0,1825.0
9356955,41.0,287.0,1247.0833333333333
9358112,55.0,385.0,1672.9166666666667
9358281,99.0,693.0,3011.25
9358884,48.0,210.0,1460.0
9359546,120.0,840.0,3650.0
9359617,30.0,210.0,912.5
9360146,65.0,455.0,1977.0833333333333
9360419,43.0,301.0,1307.9166666666667
9360449,79.0,553.0,2402.9166666666665
9360605,77.0,539.0,2342.0833333333335
9361012,650.0,4550.0,19770.833333333332
9361503,62.0,390.0,1290.0
9361858,45.0,260.0,800.0
9363484,99.0,693.0,3011.25
9363782,95.0,665.0,2889.5833333333335
9364036,50.0,350.0,1520.8333333333333
9364817,40.0,300.0,1000.0
9364960,180.0,1260.0,5475.0
9366622,56.0,392.0,1703.3333333333333
9367678,479.0,3353.0,14569.583333333334
9367815,100.0,700.0,3041.6666666666665
9367903,100.0,700.0,3041.6666666666665
9368148,110.0,770.0,3345.8333333333335
9368309,54.0,378.0,1642.5
9368567,70.0,490.0,2129.1666666666665
9369677,43.0,301.0,1307.9166666666667
9372774,52.0,500.0,1600.0
9373877,101.0,707.0,3072.0833333333335
9374207,65.0,455.0,1977.0833333333333
9374760,49.0,343.0,1490.4166666666667
9375565,100.0,600.0,3041.6666666666665
9375574,70.0,400.0,1500.0
9375654,110.0,770.0,3345.8333333333335
9375897,380.0,2660.0,11558.333333333334
9376044,40.0,280.0,1216.6666666666667
9376319,50.0,350.0,1520.8333333333333
9376335,65.0,455.0,1977.0833333333333
9376629,54.0,378.0,1642.5
9377861,280.0,1500.0,8516.666666666666
9378789,146.0,1022.0,4440.833333333333
9378842,55.0,385.0,1672.9166666666667
9379541,72.0,550.0,1600.0
9380496,75.0,525.0,2281.25
9380868,110.0,770.0,3345.8333333333335
9380877,45.0,315.0,1368.75
9381725,90.0,630.0,2737.5
9382234,65.0,455.0,1977.0833333333333
9382423,75.0,525.0,2281.25
9383083,99.0,693.0,3011.25
9387080,130.0,910.0,3954.1666666666665
9387646,180.0,1260.0,5475.0
9390544,45.0,315.0,1368.75
9390608,90.0,630.0,2737.5
9391042,60.0,420.0,1825.0
9394087,88.0,616.0,2676.6666666666665
9394669,70.0,490.0,2129.1666666666665
9396618,60.0,400.0,1450.0
9397443,175.0,1225.0,5322.916666666667
9397649,75.0,525.0,2281.25
9397767,35.0,245.0,1064.5833333333333
9398348,130.0,910.0,3954.1666666666665
9398478,170.0,1190.0,5170.833333333333
9398558,50.0,350.0,1520.8333333333333
9398765,50.0,350.0,1520.8333333333333
9398827,40.0,280.0,1216.6666666666667
9399399,70.0,490.0,2129.1666666666665
9399890,50.0,350.0,1520.8333333333333
9400011,119.0,833.0,3619.5833333333335
9400384,140.0,980.0,4258.333333333333
9400837,160.0,1120.0,4866.666666666667
9401143,65.0,455.0,1977.0833333333333
9401265,79.0,553.0,2402.9166666666665
9401330,37.0,190.0,1125.4166666666667
9401886,30.0,210.0,912.5
9402065,69.0,483.0,2098.75
9402345,55.0,385.0,1672.9166666666667
9402350,399.0,720.0,12136.25
9402680,65.0,455.0,1977.0833333333333
9402701,25.0,175.0,760.4166666666666
9403115,55.0,385.0,1672.9166666666667
9403215,75.0,475.0,2281.25
9403477,89.0,623.0,2707.0833333333335
9403653,65.0,455.0,1977.0833333333333
9404018,160.0,1120.0,4866.666666666667
9404380,99.0,693.0,3011.25
9404452,70.0,490.0,2129.1666666666665
9405159,54.0,378.0,1642.5
9406596,150.0,1050.0,4562.5
9406734,105.0,735.0,3193.75
9407430,75.0,434.0,2281.25
9408196,80.0,560.0,2433.3333333333335
9408229,400.0,2800.0,12166.666666666666
9408779,130.0,910.0,3954.1666666666665
9409804,100.0,700.0,3041.6666666666665
9410581,80.0,560.0,2433.3333333333335
9411292,80.0,560.0,2433.3333333333335
9412200,40.0,280.0,1216.6666666666667
9412357,49.0,295.0,1490.4166666666667
9413016,60.0,420.0,1825.0
9417376,122.0,854.0,3710.8333333333335
9417418,73.0,511.0,2220.4166666666665
9418028,139.0,973.0,4227.916666666667
9418132,75.0,525.0,2281.25
9418163,90.0,630.0,2737.5
9418193,140.0,980.0,4258.333333333333
9419236,70.0,490.0,2129.1666666666665
9420012,69.0,483.0,2098.75
9420302,100.0,700.0,3041.6666666666665
9420395,68.0,476.0,2068.3333333333335
9420484,25.0,175.0,760.4166666666666
9420710,48.0,336.0,1460.0
9420774,132.0,924.0,4015.0
9420800,300.0,2100.0,9125.0
9421352,150.0,1050.0,4562.5
9421997,180.0,1260.0,5475.0
9422422,129.0,903.0,3923.75
9422530,34.0,238.0,1034.1666666666667
9422689,99.0,693.0,3011.25
9423674,60.0,420.0,1825.0
9423924,40.0,280.0,1216.6666666666667
9424212,100.0,700.0,3041.6666666666665
9425109,34.0,238.0,1034.1666666666667
9425590,40.0,280.0,1216.6666666666667
9426259,154.0,1078.0,4684.166666666667
9426297,250.0,1750.0,7604.166666666667
9426602,199.0,1393.0,6052.916666666667
9426937,35.0,245.0,1064.5833333333333
9427259,349.0,2443.0,10615.416666666666
9427747,100.0,700.0,3041.6666666666665
9428408,98.0,686.0,2980.8333333333335
9428539,60.0,420.0,1825.0
9429654,40.0,250.0,700.0
9429799,65.0,400.0,1977.0833333333333
9430561,98.0,490.0,2980.8333333333335
9430746,55.0,385.0,1672.9166666666667
9430952,80.0,560.0,2433.3333333333335
9431424,400.0,2800.0,12166.666666666666
9432006,142.0,994.0,4319.166666666667
9432138,90.0,630.0,2737.5
9432493,69.0,483.0,2098.75
9432763,59.0,413.0,1794.5833333333333
9433068,57.0,399.0,1733.75
9433122,55.0,385.0,1672.9166666666667
9438790,60.0,300.0,875.0
9439892,70.0,490.0,2129.1666666666665
9439991,136.0,952.0,4136.666666666667
9440094,100.0,700.0,3041.6666666666665
