host_id,host_name,host_since,host_location
8795150,Romain,12/09/2013,"Paris, Île-de-France, France"
9899723,Xavier,09/11/2013,"Paris, Île-de-France, France"
2855527,Stéphanie,07/07/2012,"Paris, Île-de-France, France"
23682121,Augustin,13/11/2014,"Paris, Île-de-France, France"
14458956,Alex & Mikael,19/04/2014,"Paris, Île-de-France, France"
36325342,Beatrice,21/06/2015,"Toulon, Provence-Alpes-Côte d'Azur, France"
36326907,Michel,21/06/2015,"Paris, Île-de-France, France"
36326454,Bairi,21/06/2015,"Paris, Île-de-France, France"
4127969,Charles,12/11/2012,"Paris, Île-de-France, France"
36329405,Clara,21/06/2015,France
18019954,Dim,12/07/2014,"Paris, Île-de-France, France"
23097812,Quentin,29/10/2014,"Paris, Île-de-France, France"
14530510,Stephie,21/04/2014,"Paris, Île-de-France, France"
9875847,Carole-Anne,07/11/2013,"Paris, Île-de-France, France"
36332138,Al,21/06/2015,"Paris, Île-de-France, France"
12395182,Imane,19/02/2014,"Paris, Île-de-France, France"
1524555,Olivier,21/12/2011,"Paris, Île-de-France, France"
36334817,Herve,21/06/2015,"Rubelles, Île-de-France, France"
9801293,Ernst,04/11/2013,"Paris, Île-de-France, France"
23486650,Loïk Et Yafeh,08/11/2014,"Paris, Île-de-France, France"
36337526,Romain,21/06/2015,US
22987124,Catia (& Thierry),26/10/2014,"Paris, Île-de-France, France"
36339718,Jeanne,21/06/2015,"Paris, Île-de-France, France"
11872290,Marya,02/02/2014,"Paris, Île-de-France, France"
36340750,Laetitia,21/06/2015,"Paris, Île-de-France, France"
33981624,Marie,22/05/2015,"Paris, Île-de-France, France"
36338740,Antoine,21/06/2015,"Paris, Île-de-France, France"
36346912,Virginia,21/06/2015,"Paris, Île-de-France, France"
5388036,Hélène,21/06/2015,"Paris, Île-de-France, France"
36348471,Sylvie,21/06/2015,"Paris, Île-de-France, France"
36254026,Laura Et Eloise,20/06/2015,"Paris, Île-de-France, France"
18928499,Carmen,26/07/2014,"Paris, Île-de-France, France"
11309758,Nathalie,14/01/2014,"Paris, Île-de-France, France"
36351809,Sandra,21/06/2015,"Paris, Île-de-France, France"
34629255,Rémi,31/05/2015,"Paris, Île-de-France, France"
36353611,Anne,21/06/2015,"Paris, Île-de-France, France"
8192568,Arthur,16/08/2013,"Paris, Île-de-France, France"
15603202,Marie,16/05/2014,"Paris, Île-de-France, France"
36355887,Jimmy,21/06/2015,"Paris, Île-de-France, France"
36355770,Marie,21/06/2015,US
36330561,Alexandre,21/06/2015,"Paris, Île-de-France, France"
36360703,Corentin,21/06/2015,"Paris, Île-de-France, France"
36363448,Cécile,21/06/2015,"Saint-Denis, Île-de-France, France"
2714986,Murielle,22/06/2012,"Paris, Île-de-France, France"
36367886,Marianne,21/06/2015,"Paris, Île-de-France, France"
15680089,Julie,18/05/2014,"Rungis, Île-de-France, France"
12592431,Rémi,26/02/2014,"Paris, Île-de-France, France"
10692147,Fred,18/12/2013,"Paris, Île-de-France, France"
36367119,Sophie,21/06/2015,"Paris, Île-de-France, France"
36373135,Jawad,21/06/2015,"Paris, Île-de-France, France"
23238563,Solen & Jérôme,02/11/2014,"Paris, Île-de-France, France"
5142994,Erika,19/02/2013,"Paris, Île-de-France, France"
36375405,Alexandra,21/06/2015,"Paris, Île-de-France, France"
36378580,Arnaud,21/06/2015,"Paris, Île-de-France, France"
36378580,Arnaud,21/06/2015,"Paris, Île-de-France, France"
35585018,Mickael,11/06/2015,"Paris, Île-de-France, France"
20645259,Marion,28/08/2014,"Paris, Île-de-France, France"
23124132,Aurore,29/10/2014,"Paris, Île-de-France, France"
26142028,Anne-Laure,15/01/2015,"Paris, Île-de-France, France"
36405859,Lénora,22/06/2015,"Paris, Île-de-France, France"
14680123,Clément,24/04/2014,"Paris, Île-de-France, France"
36407822,Nounette,22/06/2015,"Paris, Île-de-France, France"
6736116,Camille,04/06/2013,"Paris, Île-de-France, France"
21271697,Angie & Chris ARTISAN LOFTS PARIS,13/09/2014,"Paris, Île-de-France, France"
36409866,Robin,22/06/2015,"Paris, Île-de-France, France"
7136725,Claire,26/06/2013,"Paris, Île-de-France, France"
36414474,Tristan,22/06/2015,"Paris, Île-de-France, France"
5062795,Robin And Lihong,12/02/2013,"Paris, Île-de-France, France"
36364981,Daniel,21/06/2015,"Paris, Île-de-France, France"
6128231,Stéphanie,28/04/2013,"Paris, Île-de-France, France"
15603202,Marie,16/05/2014,"Paris, Île-de-France, France"
5924709,Thibault,14/04/2013,"Paris, Île-de-France, France"
12418433,Michael,20/02/2014,"Paris, Île-de-France, France"
16596929,Y & B,09/06/2014,"Irving, Texas, United States"
19462947,Corinne,04/08/2014,"Paris, Île-de-France, France"
5722757,Chris,01/04/2013,"Paris, Île-de-France, France"
24512035,Fiona,05/12/2014,"Paris, Île-de-France, France"
686487,Sarah,10/06/2011,"Paris, Île-de-France, France"
3927295,Maud,20/10/2012,"Paris, Île-de-France, France"
36426043,Marie-Laure,22/06/2015,"Paris, Île-de-France, France"
36427711,Faustine,22/06/2015,"Paris, Île-de-France, France"
36429007,Pauline&Julien,22/06/2015,"Paris, Île-de-France, France"
2158280,Joannie,17/04/2012,"Paris, Île-de-France, France"
7220864,Jeremy,01/07/2013,"Paris, Île-de-France, France"
7494898,Camille,15/07/2013,"Paris, Île-de-France, France"
10602171,Laure,13/12/2013,"Paris, Île-de-France, France"
36436617,Radouane,22/06/2015,"Paris, Île-de-France, France"
36060570,Christian,17/06/2015,"Paris, Île-de-France, France"
23682121,Augustin,13/11/2014,"Paris, Île-de-France, France"
7269698,Benjamin,03/07/2013,"Paris, Île-de-France, France"
33603687,Laurent,17/05/2015,"Paris, Île-de-France, France"
36451925,Hélène,22/06/2015,"Paris, Île-de-France, France"
35936176,Alexandre,16/06/2015,"Paris, Île-de-France, France"
12624755,Anne,22/06/2015,"Paris, Île-de-France, France"
5936034,Charlotte,15/04/2013,"Paris, Île-de-France, France"
20874846,Charlotte,03/09/2014,"Paris, Île-de-France, France"
5490578,Terry,16/03/2015,"Morsang-sur-Orge, Île-de-France, France"
36457071,Pascaline,22/06/2015,"Dinard, Brittany, France"
3919299,Victor,19/10/2012,"Paris, Île-de-France, France"
18044084,Renaud,13/07/2014,"Paris, Île-de-France, France"
36457950,Caterina,22/06/2015,US
24331563,Stéphane,30/11/2014,"Paris, Île-de-France, France"
29281417,Rouslane,13/03/2015,"Paris, Île-de-France, France"
36461050,Marie,22/06/2015,France
35986563,Audrey,16/06/2015,"Paris, Île-de-France, France"
29119855,Clément,10/03/2015,"Paris, Île-de-France, France"
16890186,Florence,17/06/2014,"Paris, Île-de-France, France"
36462264,Marine,22/06/2015,"Paris, Île-de-France, France"
281528,Anne-Sophie,08/11/2010,"Paris, Île-de-France, France"
36501775,Emilia,23/06/2015,"Paris, Île-de-France, France"
1921347,Victoria,14/03/2012,"Paris, Île-de-France, France"
36503327,Pierre,23/06/2015,"Paris, Île-de-France, France"
36499002,Jaik,23/06/2015,US
4161778,Stefano,15/11/2012,"Paris, Île-de-France, France"
36506149,Thierry,23/06/2015,US
36505750,Denis,23/06/2015,"Paris, Île-de-France, France"
36506549,Anne,23/06/2015,"Paris, Île-de-France, France"
3612402,Coralie,19/09/2012,"Paris, Île-de-France, France"
36510503,Jade,23/06/2015,"Paris, Île-de-France, France"
20859762,Jerome,02/09/2014,"Paris, Île-de-France, France"
36513072,Margherita,23/06/2015,"Paris, Île-de-France, France"
6320572,Cyril,10/05/2013,"Paris, Île-de-France, France"
7150230,Vincent,27/06/2013,"Paris, Île-de-France, France"
36524561,Aurélien,23/06/2015,"Paris, Île-de-France, France"
36523300,Marie,23/06/2015,"Paris, Île-de-France, France"
23025598,My Apartment In Paris,27/10/2014,"Paris, Île-de-France, France"
36529079,Aline,23/06/2015,"Paris, Île-de-France, France"
3081940,Ewa,28/07/2012,"Paris, Île-de-France, France"
15412620,Louise,12/05/2014,"Paris, Île-de-France, France"
2039573,Marcus,30/03/2012,Europe
35987401,JuYoung,16/06/2015,US
8915295,Sophie,18/09/2013,"Paris, Île-de-France, France"
36540438,Michael,23/06/2015,"Paris, Île-de-France, France"
36540858,Paul,23/06/2015,"Paris, Île-de-France, France"
10848000,Olivier,27/12/2013,"Paris, Île-de-France, France"
36542562,Lise,23/06/2015,"Paris, Île-de-France, France"
36541891,Elodie Et Arnaud,23/06/2015,"Paris, Île-de-France, France"
10193292,Joël,22/11/2013,"Paris, Île-de-France, France"
36544080,Candice,23/06/2015,"Paris, Île-de-France, France"
25049532,Sophia,21/12/2014,"Paris, Île-de-France, France"
36548346,Olivier,23/06/2015,"Paris, Île-de-France, France"
5917686,Floriane,14/04/2013,"Bordeaux, Aquitaine, France"
11055651,Francois,06/01/2014,"Paris, Île-de-France, France"
36551806,Nour,23/06/2015,US
20861548,Violaine,02/09/2014,"Paris, Île-de-France, France"
13254300,Benjamin,18/03/2014,"Paris, Île-de-France, France"
28992983,Taïne,08/03/2015,"Paris, Île-de-France, France"
23472057,Angela,08/11/2014,"New York, New York, United States"
36585642,Margot Et Jean,24/06/2015,"Paris, Île-de-France, France"
9512778,Adèle Anaïs,19/10/2013,"Paris, Île-de-France, France"
4939360,Angeli Hucher De  B,02/02/2013,"Paris, Île-de-France, France"
9505423,Andrei,18/10/2013,"Paris, Île-de-France, France"
36411307,Yann,22/06/2015,"Grimaud, Provence-Alpes-Côte d'Azur, France"
7288337,Meenu & Manu,24/06/2015,"Paris, Île-de-France, France"
36595705,Charlotte,24/06/2015,"Paris, Île-de-France, France"
148147,Asaf,20/06/2010,"Paris, Île-de-France, France"
36595596,Anne-Lise,24/06/2015,"Paris, Île-de-France, France"
35698627,Olivier,13/06/2015,"Paris, Île-de-France, France"
19735115,Aurore,09/08/2014,"Paris, Île-de-France, France"
36598616,Charlotte,24/06/2015,"Paris, Île-de-France, France"
36598497,Bénédicte,24/06/2015,"Garland, Texas, United States"
10547612,Simona,10/12/2013,"Paris, Île-de-France, France"
36601353,Anthony,24/06/2015,"Paris, Île-de-France, France"
8985201,Martin,22/09/2013,"Paris, Île-de-France, France"
36603206,Chloé,24/06/2015,"Paris, Île-de-France, France"
36603240,Numa,24/06/2015,"Paris, Île-de-France, France"
17668509,G.,05/07/2014,"Paris, Île-de-France, France"
36604500,Lou,24/06/2015,"Paris, Île-de-France, France"
36608522,Anna,24/06/2015,"Paris, Île-de-France, France"
36609047,Olivier,24/06/2015,"Paris, Île-de-France, France"
6491730,Tess,14/06/2015,"Paris, Île-de-France, France"
9631378,Emmanuelle,25/10/2013,"Berlin, Berlin, Germany"
36610153,Clément,24/06/2015,"Paris, Île-de-France, France"
36610225,Joël,24/06/2015,"Paris, Île-de-France, France"
36610321,Dominique,24/06/2015,"Paris, Île-de-France, France"
36610667,Daniel,24/06/2015,"Paris, Île-de-France, France"
17076116,Séverine,21/06/2014,"Paris, Île-de-France, France"
13949122,Mg,06/04/2014,"Paris, Île-de-France, France"
36611407,Olivier,24/06/2015,"Paris, Île-de-France, France"
36612068,Anne,24/06/2015,"Paris, Île-de-France, France"
6354390,David,12/05/2013,"Paris, Île-de-France, France"
12159948,Mourtaza,11/02/2014,"Paris, Île-de-France, France"
36613265,Mona,24/06/2015,"Paris, Île-de-France, France"
9226275,Jean Mathieu,04/10/2013,"Paris, Île-de-France, France"
3428952,Elodie,31/08/2012,"Paris, Île-de-France, France"
21977539,Nathalie,30/09/2014,"Paris, Île-de-France, France"
17108715,Agnes,22/06/2014,"Paris, Île-de-France, France"
12094138,Christophe,09/02/2014,Paris
27881353,Joris,17/02/2015,"Paris, Île-de-France, France"
7385207,Kevin,09/07/2013,"Paris, Île-de-France, France"
36618217,Lucien,24/06/2015,"Paris, Île-de-France, France"
36032160,Evelyne,17/06/2015,US
8085245,Quentin,11/08/2013,"Paris, Île-de-France, France"
11731713,Samuel,28/01/2014,"Paris, Île-de-France, France"
36620829,Renée,24/06/2015,"Paris, Île-de-France, France"
14835600,Sarah,28/04/2014,"Paris, Île-de-France, France"
34531641,Tom,29/05/2015,"Paris, Île-de-France, France"
36622827,Jm,24/06/2015,"Paris, Île-de-France, France"
36624284,Hocine,24/06/2015,"Paris, Île-de-France, France"
5150379,Farouk & Sonia,19/02/2013,"Paris, Île-de-France, France"
10380329,Maxime,02/12/2013,"Paris, Île-de-France, France"
1766970,Karine,17/02/2012,"Paris, Île-de-France, France"
36626745,Caroline,24/06/2015,"Paris, Île-de-France, France"
36628987,Thomas,24/06/2015,"Bordeaux, Aquitaine, France"
28914510,Marie,07/03/2015,"Paris, Île-de-France, France"
34658124,Delphine,31/05/2015,"Paris, Île-de-France, France"
16715794,Amaury,12/06/2014,"Paris, Île-de-France, France"
23116772,Hugo,29/10/2014,"Paris, Île-de-France, France"
36635180,Daniel,24/06/2015,"Paris, Île-de-France, France"
12051093,Loren,08/02/2014,"Paris, Île-de-France, France"
2285928,Lorraine,03/05/2012,"Paris, Île-de-France, France"
36635646,Olivier,24/06/2015,"Paris, Île-de-France, France"
16521678,Emeline,08/06/2014,"Paris, Île-de-France, France"
35184101,Michel,07/06/2015,"Paris, Île-de-France, France"
36641731,Elisa & Sebastien,24/06/2015,"Paris, Île-de-France, France"
16718538,Sylvain,12/06/2014,"Paris, Île-de-France, France"
36651442,German,24/06/2015,"Paris, Île-de-France, France"
35410730,Simone,09/06/2015,"Paris, Île-de-France, France"
10572187,Daniel,11/12/2013,"Herblay, Île-de-France, France"
13351326,Olivier,20/03/2014,"Paris, Île-de-France, France"
1407929,Jonathan,15/11/2011,"Paris, Île-de-France, France"
12832455,Hervé,05/03/2014,"Paris, Île-de-France, France"
36432614,Ava,22/06/2015,"Paris, Île-de-France, France"
32497154,Justine,03/05/2015,"Paris, Île-de-France, France"
17008381,Pia,19/06/2014,"Paris, Île-de-France, France"
1303735,Hélène,25/06/2015,US
17008381,Pia,19/06/2014,"Paris, Île-de-France, France"
30913736,Philippe,09/04/2015,"Lamagdelaine, Midi-Pyrénées, France"
36684797,Raphaël,25/06/2015,"Paris, Île-de-France, France"
36685821,Robert,25/06/2015,"Paris, Île-de-France, France"
35065068,Cédric,05/06/2015,"Paris, Île-de-France, France"
2443558,Deborah,23/05/2012,"Paris, Île-de-France, France"
35146216,Vincent,06/06/2015,"Paris, Île-de-France, France"
14162560,Elisa,11/04/2014,"Paris, Île-de-France, France"
36688555,Marion,25/06/2015,"Paris, Île-de-France, France"
15465080,Marine,13/05/2014,"Paris, Île-de-France, France"
36688670,Eugénie,25/06/2015,"Paris, Île-de-France, France"
36690395,Sébastien,25/06/2015,"Paris, Île-de-France, France"
36689731,Auriane,25/06/2015,"Paris, Île-de-France, France"
18735601,Pauline,23/07/2014,"Paris, Île-de-France, France"
36691484,Marie,25/06/2015,"Paris, Île-de-France, France"
4642544,Clémence,09/01/2013,"Paris, Île-de-France, France"
34785448,Valentin,01/06/2015,"Paris, Île-de-France, France"
36695174,Maxime,25/06/2015,US
2967271,Philippe,17/07/2012,"Paris, Île-de-France, France"
15294284,Félicie,09/05/2014,"Paris, Île-de-France, France"
36702179,Perrine,25/06/2015,"Paris, Île-de-France, France"
375619,Mikhal,03/02/2011,"Paris, Ile-de-France, France"
6268671,David,07/05/2013,"Paris, Île-de-France, France"
36704652,Vanessa,25/06/2015,"Paris, Île-de-France, France"
24890200,Léna,16/12/2014,"Paris, Île-de-France, France"
36709469,Ménard,25/06/2015,"Paris, Île-de-France, France"
48784,Erica,28/10/2009,"Damariscotta, Maine, United States"
144931,Amandine,15/06/2010,"Paris, Ile-de-France, France"
16974821,Augusto,18/06/2014,"Paris, Île-de-France, France"
25289567,Elsa,28/12/2014,"Paris, Île-de-France, France"
31323370,Guestready,16/04/2015,"Paris, Île-de-France, France"
7612577,Charles-Henri,20/07/2013,"Amiens, Picardy, France"
13216852,Enzo,17/03/2014,"Paris, Île-de-France, France"
34037917,Isabelle,23/05/2015,"Paris, Île-de-France, France"
36724650,Constance,25/06/2015,"Paris, Île-de-France, France"
36725956,Lara,25/06/2015,"Paris, Île-de-France, France"
8485386,Valentina,28/08/2013,"Paris, Île-de-France, France"
36727205,Lucie,25/06/2015,"Paris, Île-de-France, France"
36729506,Christina,25/06/2015,"Paris, Île-de-France, France"
9488730,Marie,17/10/2013,"Paris, Île-de-France, France"
36732367,Marie Ange,25/06/2015,"Paris, Île-de-France, France"
36732258,Wladislas,25/06/2015,"Paris, Île-de-France, France"
16178295,Alain,30/05/2014,"Paris, Île-de-France, France"
27587811,Morgane,11/02/2015,"Paris, Île-de-France, France"
36594184,Mouna,24/06/2015,"Paris, Île-de-France, France"
36742526,Nina,25/06/2015,"Paris, Île-de-France, France"
5650434,Sarah,27/03/2013,"Paris, Île-de-France, France"
11323536,Denis,15/01/2014,"Paris, Île-de-France, France"
13328682,Marion,20/03/2014,"Paris, Île-de-France, France"
24312069,Cécile,30/11/2014,"Paris, Île-de-France, France"
36767014,Maka,26/06/2015,"Paris, Île-de-France, France"
23578444,Thomas,10/11/2014,"Paris, Île-de-France, France"
36767304,Maud,26/06/2015,"Paris, Île-de-France, France"
9810799,Veronique,04/11/2013,"Paris, Île-de-France, France"
24147123,Guillaume,25/11/2014,"Paris, Île-de-France, France"
36770553,Clémentine,26/06/2015,"Paris, Île-de-France, France"
36551691,Lari,23/06/2015,"Paris, Île-de-France, France"
2151012,Auxence,16/04/2012,"Chatou, Île-de-France, France"
36770362,Antoine,26/06/2015,"Paris, Île-de-France, France"
30345711,Kela,31/03/2015,"Paris, Île-de-France, France"
6785131,Lucile,07/06/2013,"Paris, Île-de-France, France"
36773846,Domitille Et Romain,26/06/2015,"Paris, Île-de-France, France"
36775253,Stefano,26/06/2015,US
14160112,Valérie,11/04/2014,"Paris, Île-de-France, France"
36776106,Marie-Stella,26/06/2015,"Paris, Île-de-France, France"
25396277,Thibault,30/12/2014,"Paris, Île-de-France, France"
24536565,Manuel,06/12/2014,"Paris, Île-de-France, France"
36779287,Olga,26/06/2015,"Paris, Île-de-France, France"
9495043,Yaya,18/10/2013,"Paris, Île-de-France, France"
15995140,Chloé,26/05/2014,"Paris, Île-de-France, France"
15915676,Nathalie,24/05/2014,"Paris, Île-de-France, France"
18825906,Estelle,24/07/2014,"Paris, Île-de-France, France"
23025598,My Apartment In Paris,27/10/2014,"Paris, Île-de-France, France"
36788474,Sarah,26/06/2015,"Paris, Île-de-France, France"
5027164,International Home Owners,09/02/2013,"Paris, Île-de-France, France"
36791569,Thomas,26/06/2015,"Paris, Île-de-France, France"
7807604,Giraudeau,29/07/2013,"Paris, Île-de-France, France"
